tickerName,modelName,RMSE,sharpeRatio,expectedValue
GOOGL,BiDirectional LSTM,2.8050204384698305,0.12907046,113.76553
GOOGL,LSTM,3.7547119519341754,0.087368265,108.69287
GOOGL,RNN,2.3256486927094366,0.11172224,115.52348
GOOGL,ANN,4.043772604228578,0.14100261,109.23284
GOOGL,CNN,6.758473432870137,0.19009127,101.53894
GOOGL,Random Forrest,0.778980859682776,0.1927386848983572,None
GOOGL,Attention-based LSTM,5.193167770342862,0.023094961790192527,106.75094
AMZN,BiDirectional LSTM,2.43555227041405,0.07697739,111.59184
AMZN,LSTM,2.6981356738272853,0.08599773,108.85348
AMZN,RNN,2.4080186434853945,0.11996591,112.14431
AMZN,ANN,2.6220020077143174,0.08872634,110.78118
AMZN,CNN,19.44248576782712,0.15139346,93.12123
AMZN,Random Forrest,1.7486675888301948,0.17166853386499606,None
AMZN,Attention-based LSTM,11.989889534175873,-0.01579211440284161,102.126915
TSLA,BiDirectional LSTM,6.7308824557552045,0.016890876,170.88345
TSLA,LSTM,9.486241154767871,0.030331548,170.49323
TSLA,RNN,7.297816681384942,0.04045774,170.58617
TSLA,ANN,10.674768920752078,0.05021765,170.76085
TSLA,CNN,22.868179370265157,0.37215346,154.80223
TSLA,Random Forrest,31.688755027985245,0.3773432934211573,None
TSLA,Attention-based LSTM,25.01967057455667,-0.04916844952955197,167.14806
JBLU,BiDirectional LSTM,0.2341777078787987,-0.076685354,6.8748727
JBLU,LSTM,0.3809699822122469,-0.08404302,6.916251
JBLU,RNN,0.24869460374767116,0.01815539,6.8561707
JBLU,ANN,0.25671489976118017,-0.16836801,6.9317837
JBLU,CNN,1.1712190361773172,0.20897396,6.963845
JBLU,Random Forrest,0.0262864337839749,0.22867224192358349,None
JBLU,Attention-based LSTM,0.5545091985263901,-0.006091465202787002,6.9682913
TGT,BiDirectional LSTM,3.490833443104687,-0.077439934,158.53348
TGT,LSTM,4.363857847566593,-0.056600183,157.11513
TGT,RNN,2.894959285874148,0.049909104,158.45876
TGT,ANN,3.7044281047785357,-0.1236606,157.16754
TGT,CNN,20.348236461848195,0.19536775,135.36754
TGT,Random Forrest,4.280434536182879,0.20179117546360956,None
TGT,Attention-based LSTM,11.816947859037475,0.002034003435536707,157.54323
ARKK,BiDirectional LSTM,1.1184388490057109,-0.008513711,38.89681
ARKK,LSTM,1.956224476213983,0.005143755,37.538227
ARKK,RNN,1.1751262764690051,0.07571249,38.844925
ARKK,ANN,1.552099185791325,-0.037763227,38.645687
ARKK,CNN,7.0636809961121,0.2640946,35.163395
ARKK,Random Forrest,2.620373194688166,0.2824534196393291,None
ARKK,Attention-based LSTM,4.229920414426198,0.010650276846843124,36.568752
QS,BiDirectional LSTM,0.3938754188474241,-0.11293823,6.263355
QS,LSTM,0.6823198163420788,-0.044076703,6.480941
