Date,Open,High,Low,Close,Adj Close,Volume
2019-08-05,132.1999969482422,132.2899932861328,129.50999450683594,130.52000427246094,122.59494018554688,87700
2019-08-06,131.50999450683594,132.33999633789062,130.6999969482422,132.27000427246094,124.23868560791016,46500
2019-08-07,130.8000030517578,132.75999450683594,129.75,132.47999572753906,124.43594360351562,118400
2019-08-08,133.27999877929688,134.97000122070312,133.0,134.92999267578125,126.73714447021484,39600
2019-08-09,134.5,134.63999938964844,133.33999633789062,134.05999755859375,125.91999053955078,72900
2019-08-12,133.3300018310547,133.4199981689453,132.0,132.39999389648438,124.36078643798828,63000
2019-08-13,132.11000061035156,135.0399932861328,132.08999633789062,134.2100067138672,126.06086730957031,78000
2019-08-14,132.39999389648438,132.50999450683594,130.41000366210938,130.5,122.5761489868164,83400
2019-08-15,130.91000366210938,131.05999755859375,129.77000427246094,130.77999877929688,122.83915710449219,103300
2019-08-16,131.4499969482422,132.8699951171875,131.4499969482422,132.6699981689453,124.6144027709961,63500
2019-08-19,134.10000610351562,134.5399932861328,133.86000061035156,134.27000427246094,126.11725616455078,24400
2019-08-20,134.07000732421875,134.11000061035156,133.27999877929688,133.2899932861328,125.1967544555664,20700
2019-08-21,134.32000732421875,134.47999572753906,134.0500030517578,134.30999755859375,126.15478515625,62500
2019-08-22,134.6199951171875,134.9199981689453,133.47999572753906,134.3000030517578,126.14543914794922,81900
2019-08-23,133.57000732421875,134.3300018310547,130.30999755859375,130.83999633789062,122.8955078125,72300
2019-08-26,131.92999267578125,132.1999969482422,131.2100067138672,132.1999969482422,124.17293548583984,107900
2019-08-27,132.8800048828125,132.97000122070312,131.35000610351562,131.80999755859375,123.80660247802734,55900
2019-08-28,131.3300018310547,132.57000732421875,131.0,132.50999450683594,124.4640884399414,46300
2019-08-29,133.97999572753906,134.50999450683594,133.3800048828125,134.2100067138672,126.06086730957031,31900
2019-08-30,134.8800048828125,134.9600067138672,133.8000030517578,134.24000549316406,126.08908081054688,101800
2019-09-03,133.3800048828125,133.80999755859375,132.9600067138672,133.47000122070312,125.36581420898438,121400
